t,price,attendance,profit,feasible,mean_agent_utility,agent_surplus,social_welfare
68,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
69,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
70,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
71,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
72,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
73,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
74,10.0,0,-1.0,False,0.0,-0.0,-1.0
75,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
76,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
77,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
78,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
79,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
80,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
81,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
82,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
83,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
84,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
85,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
86,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
87,10.0,0,-1.0,False,0.0,-0.0,-1.0
88,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
89,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
90,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
91,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
92,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
93,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
94,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
95,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
96,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
97,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
98,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
99,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
100,10.0,6,57.2,True,0.0,0.0,57.2
101,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
102,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
103,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
104,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
105,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
106,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
107,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
108,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
109,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
110,10.0,0,-1.0,False,0.0,-0.0,-1.0
111,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
112,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
113,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
114,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
115,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
116,10.0,0,-1.0,False,0.0,-0.0,-1.0
117,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
118,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
119,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
120,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
121,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
122,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
123,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
124,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
125,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
126,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
127,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
128,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
129,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
130,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
131,10.0,6,57.2,True,0.0,0.0,57.2
132,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
133,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
134,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
135,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
136,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
137,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
138,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
139,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
140,10.0,0,-1.0,False,0.0,-0.0,-1.0
141,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
142,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
143,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
144,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
145,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
146,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
147,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
148,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
149,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
150,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
151,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
152,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
153,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
154,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
155,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
156,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
157,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
158,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
159,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
160,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
161,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
162,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
163,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
164,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
165,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
166,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
167,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
168,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
169,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
170,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
171,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
172,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
173,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
174,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
175,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
176,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
177,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
178,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
179,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
180,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
181,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
182,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
183,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
184,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
185,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
186,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
187,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
188,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
189,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
190,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
191,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
192,10.0,0,-1.0,False,0.0,-0.0,-1.0
193,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
194,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
195,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
196,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
197,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
198,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
199,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
200,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
201,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
202,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
203,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
204,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
205,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
206,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
207,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
208,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
209,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
210,10.0,0,-1.0,False,0.0,-0.0,-1.0
211,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
212,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
213,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
214,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
215,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
216,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
217,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
218,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
219,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
220,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
221,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
222,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
223,10.0,0,-1.0,False,0.0,-0.0,-1.0
224,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
225,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
226,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
227,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
228,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
229,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
230,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
231,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
232,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
233,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
234,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
235,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
236,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
237,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
238,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
239,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
240,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
241,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
242,10.0,0,-1.0,False,0.0,-0.0,-1.0
243,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
244,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
245,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
246,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
247,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
248,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
249,10.0,6,57.2,True,0.0,0.0,57.2
250,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
251,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
252,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
253,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
254,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
255,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
256,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
257,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
258,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
259,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
260,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
261,10.0,0,-1.0,False,0.0,-0.0,-1.0
262,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
263,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
264,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
265,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
266,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
267,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
268,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
269,10.0,5,47.5,True,-0.27020265546617317,-2.7020265546617317,44.79797344533827
270,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
271,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
272,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
273,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
274,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
275,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
276,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
277,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
278,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
279,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
280,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
281,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
282,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
283,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
284,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
285,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
286,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
287,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
288,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
289,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
290,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
291,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
292,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
293,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
294,10.0,2,18.4,True,-1.177775418985625,-11.777754189856251,6.622245810143749
295,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
296,10.0,1,8.7,False,-0.7506477912227038,-7.506477912227037,1.1935220877729622
297,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
298,10.0,4,37.8,True,-0.797050388332768,-7.97050388332768,29.82949611667232
299,10.0,3,28.1,True,-1.1804080208621,-11.804080208620999,16.295919791379003
