bar_type,seed,agent_id,uncorrected_regret,corrected_regret
regression,86,9,0.09216552924503268,0.09216552924503268
regression,87,0,0.08454833974220285,0.08454833974220285
regression,87,1,0.06207519603488404,0.06207519603488404
regression,87,2,0.06922932863560857,0.06922932863560857
regression,87,3,0.07942609078699704,0.07942609078699704
regression,87,4,0.10243312497443723,0.10243312497443723
regression,87,5,0.11311510098882062,0.11311510098882062
regression,87,6,0.039255267644614594,0.039255267644614594
regression,87,7,0.051092980414005514,0.051092980414005514
regression,87,8,0.11288789641689073,0.11288789641689073
regression,87,9,0.08753775823871741,0.08753775823871741
regression,88,0,0.08979068264706024,0.08979068264706024
regression,88,1,0.11831170868967376,0.11831170868967376
regression,88,2,0.07430715179943033,0.07430715179943033
regression,88,3,0.06213629131342807,0.06213629131342807
regression,88,4,0.07377922261868207,0.07377922261868207
regression,88,5,0.072613920451219,0.072613920451219
regression,88,6,0.11683611829602905,0.11683611829602905
regression,88,7,0.07802560795467214,0.07802560795467214
regression,88,8,0.0354490541019075,0.0354490541019075
regression,88,9,0.060564639404125854,0.060564639404125854
regression,89,0,0.04440062114663455,0.04440062114663455
regression,89,1,0.0341112316775605,0.0341112316775605
regression,89,2,0.05355360110195022,0.05355360110195022
regression,89,3,0.040434239474643086,0.040434239474643086
regression,89,4,0.05475050404164027,0.05475050404164027
regression,89,5,0.05575169025696867,0.05575169025696867
regression,89,6,0.0311884305270548,0.0311884305270548
regression,89,7,0.06268340564085809,0.06268340564085809
regression,89,8,0.08675691077554455,0.08675691077554455
regression,89,9,0.05365683664155943,0.05365683664155943
regression,90,0,0.1037564421864762,0.1037564421864762
regression,90,1,0.05114348563807733,0.05114348563807733
regression,90,2,0.07782123402782352,0.07782123402782352
regression,90,3,0.055491933824345425,0.055491933824345425
regression,90,4,0.052645517791390685,0.052645517791390685
regression,90,5,0.05239778652001436,0.05239778652001436
regression,90,6,0.0814672463607834,0.0814672463607834
regression,90,7,0.08679887749624342,0.08679887749624342
regression,90,8,0.04553386955957849,0.04553386955957849
regression,90,9,0.07680470054322162,0.07680470054322162
regression,91,0,0.04163248757836572,0.04163248757836572
regression,91,1,0.08614744706623675,0.08614744706623675
regression,91,2,0.05300756526612742,0.05300756526612742
regression,91,3,0.05164676386378883,0.05164676386378883
regression,91,4,0.048500244727427436,0.048500244727427436
regression,91,5,0.022442985125810586,0.022442985125810586
regression,91,6,0.0726508901743415,0.0726508901743415
regression,91,7,0.06205713628722324,0.06205713628722324
regression,91,8,0.026495171522783773,0.026495171522783773
regression,91,9,0.07443130807409593,0.07443130807409593
regression,92,0,0.07484418600177396,0.07484418600177396
regression,92,1,0.08397402503028846,0.08397402503028846
regression,92,2,0.12394252419016004,0.12394252419016004
regression,92,3,0.08570110727930766,0.08570110727930766
regression,92,4,0.054082024153208924,0.054082024153208924
regression,92,5,0.05041823605658972,0.05041823605658972
regression,92,6,0.09219196953650655,0.09219196953650655
regression,92,7,0.07182435644741839,0.07182435644741839
regression,92,8,0.06203726857509414,0.06203726857509414
regression,92,9,0.054240272910979666,0.054240272910979666
regression,93,0,0.05296823968630104,0.05296823968630104
regression,93,1,0.03453737323799136,0.03453737323799136
regression,93,2,0.1409599358678029,0.1409599358678029
regression,93,3,0.09926995213731078,0.09926995213731078
regression,93,4,0.09675057568888738,0.09675057568888738
regression,93,5,0.09222447883556048,0.09222447883556048
regression,93,6,0.039966042602893485,0.039966042602893485
regression,93,7,0.06105082930180627,0.06105082930180627
regression,93,8,0.10851261324458733,0.10851261324458733
regression,93,9,0.09124221984542807,0.09124221984542807
regression,94,0,0.04141288403261848,0.04141288403261848
regression,94,1,0.016693280812915764,0.016693280812915764
regression,94,2,0.029760367419360913,0.030092349716253082
regression,94,3,0.05318243072092964,0.05351441301782181
regression,94,4,0.08900152793673016,0.08933351023362232
regression,94,5,0.026994312445841946,0.02912764577917527
regression,94,6,0.09630882706005636,0.09630882706005636
regression,94,7,0.06302052876062557,0.06335251105751773
regression,94,8,0.06868014823041646,0.06901213052730862
regression,94,9,0.08037148975580737,0.08037148975580737
regression,95,0,0.052418396440448496,0.052418396440448496
regression,95,1,0.060806635703579394,0.060806635703579394
regression,95,2,0.095094664099131,0.095094664099131
regression,95,3,0.06533663435402653,0.06533663435402653
regression,95,4,0.07979715942078684,0.07979715942078684
regression,95,5,0.02207183158745107,0.02207183158745107
regression,95,6,0.047659922501316516,0.047659922501316516
regression,95,7,0.010490778015074682,0.010490778015074682
regression,95,8,0.06251697436402416,0.06251697436402416
regression,95,9,0.07240554376655299,0.07240554376655299
regression,96,0,0.08073760903096455,0.08073760903096455
regression,96,1,0.013298076512699814,0.013298076512699814
regression,96,2,0.06390177993547398,0.06390177993547398
regression,96,3,0.09610569347772617,0.09610569347772617
regression,96,4,0.045803245460136775,0.045803245460136775
regression,96,5,0.0545367215129698,0.0545367215129698
regression,96,6,0.08823428032908727,0.08823428032908727
regression,96,7,0.09860505228129672,0.09860505228129672
regression,96,8,0.05127866929858457,0.05127866929858457
regression,96,9,0.023317321473917723,0.023317321473917723
regression,97,0,0.04718825842805604,0.04718825842805604
regression,97,1,0.061546531875936665,0.061546531875936665
regression,97,2,0.1330409875080641,0.1330409875080641
regression,97,3,0.014789650674240562,0.014789650674240562
regression,97,4,0.06775545432764289,0.06775545432764289
regression,97,5,0.057845771778722625,0.057845771778722625
regression,97,6,0.16873127248894224,0.16873127248894224
regression,97,7,0.06779787711856515,0.06779787711856515
regression,97,8,0.0181050806278934,0.0181050806278934
regression,97,9,0.03960356087818542,0.03960356087818542
regression,98,0,0.1009116812685159,0.1009116812685159
regression,98,1,0.04148674229433516,0.04148674229433516
regression,98,2,0.08966647194829312,0.08966647194829312
regression,98,3,0.0626041613245183,0.0626041613245183
regression,98,4,0.07582139750588301,0.07582139750588301
regression,98,5,0.028628349560532406,0.028628349560532406
regression,98,6,0.0573862570190582,0.0573862570190582
regression,98,7,0.07516699533578126,0.07516699533578126
regression,98,8,0.07154280491234338,0.07154280491234338
regression,98,9,0.05525442299251772,0.05525442299251772
regression,99,0,-0.03278448853686611,-0.03278448853686611
regression,99,1,0.0334256299127067,0.0334256299127067
regression,99,2,0.07614843916841729,0.07614843916841729
regression,99,3,0.03538821157021612,0.03538821157021612
regression,99,4,0.03960637173817168,0.03960637173817168
regression,99,5,0.01728716200188095,0.01728716200188095
regression,99,6,0.030790822047431103,0.030790822047431103
regression,99,7,0.026911729300573697,0.026911729300573697
regression,99,8,0.12488108484357818,0.12488108484357818
regression,99,9,0.0510654809829875,0.0510654809829875
q_learning,0,0,0.40751433904070666,0.4206299837169522
q_learning,0,1,0.6167906546990255,0.6018736589863387
q_learning,0,2,0.5191553233117917,0.5257974098812315
q_learning,0,3,0.5515637020463053,0.5562359091166699
q_learning,0,4,0.592118447628661,0.5937512702024681
q_learning,0,5,0.6201510880175932,0.6151418240219607
q_learning,0,6,0.602363236270983,0.6136775299107874
q_learning,0,7,0.5209481023542636,0.5126328056776409
q_learning,0,8,0.6263823773700843,0.6136615218075296
q_learning,0,9,0.531974499263254,0.5269652352676215
q_learning,1,0,0.29439779855478565,0.27357056231161814
q_learning,1,1,0.03357560208763289,0.044889895727437006
q_learning,1,2,0.4595545431337799,0.4045177777867669
q_learning,1,3,0.20157862260332346,0.2049146764917729
q_learning,1,4,0.22160320270055042,0.21002226087631357
q_learning,1,5,0.31254728732389064,0.3113092538637742
q_learning,1,6,0.12824528926999013,0.14649833887112626
q_learning,1,7,0.1286315063897117,0.13536134635503383
q_learning,1,8,0.22325203337761537,0.2071847576006951
q_learning,1,9,0.24668620698786375,0.2564958189831191
q_learning,2,0,0.2567135076402093,0.24703203657421247
q_learning,2,1,0.23851485867665057,0.22248797043310636
q_learning,2,2,0.1402916296158649,0.15216924083199407
q_learning,2,3,0.17360038285197107,0.17039246989277976
q_learning,2,4,0.16534985313884212,0.15827258992233587
q_learning,2,5,0.16228608921216675,0.15560361510935175
q_learning,2,6,0.1234589543745714,0.13301228451131047
q_learning,2,7,0.141899872092445,0.13890087512926358
q_learning,2,8,0.18214214084675973,0.15784034345996853
q_learning,2,9,0.06532527304161515,0.05881132740143395
q_learning,3,0,0.38491571652261775,0.36859215888718083
q_learning,3,1,0.20580008292095267,0.19752517377770573
q_learning,3,2,0.314942816507852,0.307062696478296
q_learning,3,3,0.42839905032732,0.4187175792613228
q_learning,3,4,0.3132587241482751,0.30498381500502814
q_learning,3,5,0.27319566544187934,0.26655357887243963
q_learning,3,6,0.24223264253058252,0.2242762623213384
q_learning,3,7,0.3225154994853818,0.3178029048816414
q_learning,3,8,0.4121595992775512,0.3976373926785554
q_learning,3,9,0.3799396046181814,0.3637845754453784
q_learning,4,0,0.33744664382054085,0.12251266623410392
q_learning,4,1,0.39781685283700485,0.21420420366544315
q_learning,4,2,0.4529734738612653,0.18084765638365344
q_learning,4,3,0.46344956293065914,0.24693012863292155
q_learning,4,4,0.6200766537267884,0.309236950465005
q_learning,4,5,0.42705226500354154,0.2302905619514896
q_learning,4,6,0.3834495629306591,0.16294938006814058
q_learning,4,7,0.42300914584046895,0.16993225644791135
q_learning,4,8,0.40208923101766403,0.17066256529990048
q_learning,4,9,0.3536262530905708,0.1717041586812392
q_learning,5,0,0.4494416312111471,0.45591518931795294
q_learning,5,1,0.5034120224124861,0.5050448449862932
q_learning,5,2,0.5148516128716989,0.5037058476945284
q_learning,5,3,0.2566659736448682,0.2582987962186754
q_learning,5,4,0.37907183249137466,0.3857139190608144
q_learning,5,5,0.48276217336787947,0.4791190837616216
q_learning,5,6,0.3902856961509555,0.37065610583452835
q_learning,5,7,0.31166767797647876,0.3181412360832846
q_learning,5,8,0.4966825837813817,0.5078283489585522
q_learning,5,9,0.43608160818927105,0.424726927016091
q_learning,6,0,0.4308223984284876,0.43086278596186334
q_learning,6,1,0.4748204916483166,0.4813344372884981
q_learning,6,2,0.5250110803201701,0.5137371742137414
q_learning,6,3,0.5152508291864775,0.5170925677562944
q_learning,6,4,0.5780992147144898,0.5846131603546714
q_learning,6,5,0.4507578321640318,0.4394435385242275
q_learning,6,6,0.5354735576195798,0.5324745606563981
q_learning,6,7,0.48416302103093045,0.4629006081406961
q_learning,6,8,0.42571521541009416,0.42751656644653535
q_learning,6,9,0.4813069270065723,0.4795055759701311
q_learning,7,0,0.3664232916884976,0.3560907496502932
q_learning,7,1,0.4146875192464595,0.41117257056945977
q_learning,7,2,0.35030674112486354,0.36835087472999023
q_learning,7,3,0.33247537099306973,0.3307144074900039
q_learning,7,4,0.3684320511628884,0.3446358391639982
q_learning,7,5,0.4198902931680997,0.37599929299825663
q_learning,7,6,0.3781925029636898,0.3390140973975872
q_learning,7,7,0.26874745817562823,0.26513438977682957
q_learning,7,8,0.3032261463894404,0.275925352039467
q_learning,7,9,0.3305952398889332,0.3132021772560144
q_learning,8,0,0.15373909077425688,0.11804222468091098
q_learning,8,1,0.14925999226375306,0.1165217356002133
q_learning,8,2,0.1330614447057665,0.12985353174657593
q_learning,8,3,0.10819612907554112,0.10335539354254328
q_learning,8,4,0.18223168857459163,0.15261359147436035
q_learning,8,5,0.17325455326562747,0.14514113780994534
q_learning,8,6,0.16502880431683423,0.15363373561027951
q_learning,8,7,0.16685473545050247,0.11156866657410547
q_learning,8,8,0.05846549781508997,0.04007394095878036
q_learning,8,9,0.21534733325083721,0.1893723257568642
q_learning,9,0,0.4539148226863743,0.4622265629789507
q_learning,9,1,0.3422685118973167,0.34894742961608605
q_learning,9,2,0.4318060345979069,0.43831642385404235
q_learning,9,3,0.4566467701309055,0.4633256878496748
q_learning,9,4,0.3722414119120825,0.3787518011682179
q_learning,9,5,0.4147449891142409,0.4231848703360756
q_learning,9,6,0.5095340445647781,0.519083818317471
q_learning,9,7,0.3090545468321635,0.30548867590861073
q_learning,9,8,0.3855747452454158,0.39045231192774393
q_learning,9,9,0.4451639480284672,0.45004151471079534
q_learning,10,0,0.5882953382396712,0.4304557588952069
q_learning,10,1,0.6080862215765526,0.44727068814723453
q_learning,10,2,0.4916326140876507,0.21645636771497
q_learning,10,3,0.3127984148141462,0.13862491150832823
q_learning,10,4,0.459879410915716,0.2349465602195582
q_learning,10,5,0.5320615289991727,0.3301220334888555
q_learning,10,6,0.36284858733854736,0.12467134900362974
q_learning,10,7,0.3694957136840017,0.15960102130065726
q_learning,10,8,0.4883965888132778,0.2814605058597395
q_learning,10,9,0.4600970995728038,0.2661081328328771
q_learning,11,0,0.6607335672688485,0.6512206246654852
q_learning,11,1,0.7065519498130752,0.697039007209712
q_learning,11,2,0.7228704676724974,0.7099233514588859
q_learning,11,3,0.7714143352586018,0.765504094728121
q_learning,11,4,0.6512943649571661,0.6446522783877264
q_learning,11,5,0.6580101918182866,0.661612893891169
q_learning,11,6,0.7140675026354376,0.7128294691753213
q_learning,11,7,0.7473303126037469,0.7313034243602021
q_learning,11,8,0.7416099637064699,0.7416099637064699
q_learning,11,9,0.7787586479937587,0.7751559459208764
q_learning,12,0,-0.009590835007343325,0.49385831509353845
q_learning,12,1,-0.03538734904698553,0.4792104784908179
q_learning,12,2,-0.10486583336545698,0.3776670029777312
q_learning,12,3,-0.09926365608634957,0.40217791702764094
q_learning,12,4,-0.08226910733842828,0.36454745437822317
q_learning,12,5,0.2583810526461568,0.6469852433563961
q_learning,12,6,-0.05444510431730416,0.42562732570162204
q_learning,12,7,-0.16572148475002824,0.32939562605243905
q_learning,12,8,-0.008983495520574963,0.4370738648610556
q_learning,12,9,-0.14514712085343864,0.3560221058528385
q_learning,13,0,0.5968944193884899,0.5891828278215678
q_learning,13,1,0.52823622331022,0.5235640162398554
q_learning,13,2,0.7181866528190746,0.7117130947122687
q_learning,13,3,0.5717322336992633,0.5686928492027059
q_learning,13,4,0.6431396072529226,0.6242014754420787
q_learning,13,5,0.684154023504723,0.6775119369352832
q_learning,13,6,0.5418223063160442,0.540020955279603
q_learning,13,7,0.6048726591398446,0.5982305725704049
q_learning,13,8,0.6714497780786817,0.656532782365995
q_learning,13,9,0.6488920009060549,0.6478224959085724
q_learning,14,0,0.5858333913795828,0.5923069494863887
q_learning,14,1,0.3947578342761386,0.39639065684994584
q_learning,14,2,0.43947355973168667,0.439433172198311
q_learning,14,3,0.5356972894201558,0.5534851411667661
q_learning,14,4,0.437092883015663,0.44840717665546737
q_learning,14,5,0.37530754008247946,0.38341392076309255
q_learning,14,6,0.32069558508854534,0.33848343683515564
q_learning,14,7,0.5481844482223649,0.5417108901155592
q_learning,14,8,0.43252463814347647,0.43736537367647504
q_learning,14,9,0.4040074602459148,0.40079954728672346
q_learning,15,0,0.4264375421231762,0.41512324848337184
q_learning,15,1,0.3337925364436182,0.3319911854071771
q_learning,15,2,0.2907741998263331,0.29724775793313896
q_learning,15,3,0.38354421558334156,0.3833756871207077
q_learning,15,4,0.34960486688188297,0.33305504859538904
q_learning,15,5,0.5296454550823675,0.5264375421231762
q_learning,15,6,0.5085022097932044,0.5083336813305706
q_learning,15,7,0.4980397324937945,0.5027119395641594
q_learning,15,8,0.3630084082889425,0.3694819663957483
q_learning,15,9,0.5137137563759228,0.5070716698064831
q_learning,16,0,0.32736731626943155,0.32393314265918316
q_learning,16,1,0.27424090393305195,0.2742812914664276
q_learning,16,2,0.22540560739817891,0.2349589375349179
q_learning,16,3,0.3735771563765035,0.3784178919095021
q_learning,16,4,0.2556068776553175,0.262120823295499
q_learning,16,5,0.30357654541270307,0.30841728094570164
q_learning,16,6,0.3946517011500005,0.39469208868337624
q_learning,16,7,0.27399863517873724,0.2787112297824776
q_learning,16,8,0.32387674702254976,0.32875787008892404
q_learning,16,9,0.2573238068147928,0.2686784879879729
q_learning,17,0,0.44609807247592137,0.3847332346064073
q_learning,17,1,0.2869492626169687,0.24653282359074954
q_learning,17,2,0.3872808784320041,0.3386772836584203
q_learning,17,3,0.4542740350309133,0.40360244103645565
q_learning,17,4,0.36730252834453214,0.32337114064131306
q_learning,17,5,0.2492807791385385,0.20702260154250246
q_learning,17,6,0.2479726397638093,0.2201558937000176
q_learning,17,7,0.38344490509908563,0.34298807853949065
q_learning,17,8,0.33445897296295185,0.2920322669042819
q_learning,17,9,0.2687500116201541,0.23445970744955658
q_learning,18,0,0.4735364093160132,0.4784175323823875
q_learning,18,1,0.41112258050879336,0.42444714118104854
q_learning,18,2,0.3285973533941069,0.3352798274969223
q_learning,18,3,0.34907311824165815,0.3395197881049193
q_learning,18,4,0.3123143839591546,0.30751403595953175
q_learning,18,5,0.4483695851849898,0.46028758393449476
q_learning,18,6,0.31233896405638156,0.32853438076256025
q_learning,18,7,0.5352974588939278,0.5305848642901874
q_learning,18,8,0.3347461297938391,0.3335080963337228
q_learning,18,9,0.39944100803722377,0.3932340981148507
q_learning,19,0,0.1437258032261165,0.13077868701250508
q_learning,19,1,0.11381807150906222,0.09471141123558482
q_learning,19,2,0.15975269146966128,0.13708371665667698
q_learning,19,3,0.10345895437457481,0.10333081344531668
q_learning,19,4,0.22214214084676315,0.19603899242353084
q_learning,19,5,0.1462048003310478,0.11675523169344994
q_learning,19,6,0.17493653603388964,0.15080326710973224
q_learning,19,7,0.20335559420965257,0.17747870643747737
q_learning,19,8,0.11700997636499588,0.12365206293443559
q_learning,19,9,0.15318958563502597,0.1566641467786504
q_learning,20,0,0.1500466403064331,0.13182361191275618
q_learning,20,1,0.15308602480299063,0.12518152534331686
q_learning,20,2,0.19496111613111244,0.16255293806370805
q_learning,20,3,0.22809276891061567,0.21699436959595214
q_learning,20,4,0.19595688083691415,0.18768197169366715
q_learning,20,5,0.17106698510946142,0.1712355135720952
q_learning,20,6,0.10194025962581994,0.06928277802903002
q_learning,20,7,0.18461800709988269,0.1782725899223349
q_learning,20,8,0.10131177375178367,0.1109932448177805
q_learning,20,9,0.14622624957646319,0.14296060442884861
q_learning,21,0,0.18333609123935257,0.2885644723094335
q_learning,21,1,0.22469496395839988,0.3357498023144896
q_learning,21,2,0.1357032797401259,0.24948649672355402
q_learning,21,3,0.1818925216662554,0.3064104279497753
q_learning,21,4,0.21607733188259412,0.30832747362715246
q_learning,21,5,0.11924457056645177,0.2777740824511423
q_learning,21,6,-0.07743361351442984,0.08647522454217844
q_learning,21,7,0.26983778582743145,0.36837900055789913
q_learning,21,8,0.19784083050921367,0.3209695195250308
q_learning,21,9,0.10963980852975538,0.18038799814735454
q_learning,22,0,0.14704784401036136,0.11602318498737911
q_learning,22,1,0.16787508025352907,0.14379954351779456
q_learning,22,2,0.09795134043321696,0.07905359615574867
q_learning,22,3,0.08155404250609953,0.057252245119307946
q_learning,22,4,0.18079761636991368,0.15209026009719046
q_learning,22,5,0.17371451067702803,0.14646108218956178
q_learning,22,6,0.16281665606344253,0.1569064155329617
q_learning,22,7,0.21740696114484875,0.15231825860232676
q_learning,22,8,0.2232520333776182,0.17791408375164963
q_learning,22,9,0.18464258719711077,0.14405761970825837
q_learning,23,0,0.29138319482256786,0.29691538886114965
q_learning,23,1,0.06411202034583614,0.039769835425669274
q_learning,23,2,0.2982429700490955,0.27626545374169476
q_learning,23,3,0.21622372968845752,0.22496383668623024
q_learning,23,4,0.2267353671823213,0.22372600389322372
q_learning,23,5,0.24978352433995685,0.2503294972612343
q_learning,23,6,0.2232853861359242,0.19615312024858497
q_learning,23,7,0.2596826840630418,0.24746741388838928
q_learning,23,8,0.12316248564978953,0.1303678897955543
q_learning,23,9,0.27140777491979484,0.254311381678768
q_learning,24,0,0.43129917431175346,0.3097901873777962
q_learning,24,1,0.23288283669110701,0.15033636099811115
q_learning,24,2,0.27754940195220135,0.1873693237955058
q_learning,24,3,0.28375611120746536,0.18316211391255802
q_learning,24,4,0.22971551193240014,0.12930040942604287
q_learning,24,5,0.40251010778663554,0.29781758732360514
q_learning,24,6,0.3197586200208921,0.21875715705988227
q_learning,24,7,0.21550578216144514,0.12469137565433396
q_learning,24,8,0.2351491849149653,0.15396888361134398
q_learning,24,9,0.3790403857519173,0.3182625103703132
q_learning,25,0,0.137148684287294,0.13418031056482746
q_learning,25,1,0.09528236562025005,0.11451716682298634
q_learning,25,2,0.22087448751341976,0.18482321983975705
q_learning,25,3,0.1582971700195806,0.1469828763797762
q_learning,25,4,0.22243356979554624,0.21899939618529804
q_learning,25,5,0.1649340161458968,0.15485775596620882
q_learning,25,6,0.23832175011680745,0.22918685400534358
q_learning,25,7,0.22347849469580158,0.2312304737960993
q_learning,25,8,0.20369618335288933,0.21033826992232912
q_learning,25,9,0.26525526563501584,0.25157630338244547
q_learning,26,0,0.2086929176362753,0.18429829479773882
q_learning,26,1,0.19742778419092474,0.16561823917735827
q_learning,26,2,0.13685725533851192,0.1184253109488255
q_learning,26,3,0.23134608501311107,0.19898358874913602
q_learning,26,4,0.18346596498355494,0.14813449296385803
q_learning,26,5,0.17314743604955216,0.16718475760070173
q_learning,26,6,0.22833128061378052,0.2124608704478762
q_learning,26,7,0.1233430644974203,0.13049603072481508
q_learning,26,8,0.23993700320235348,0.21004997182535515
q_learning,26,9,0.19784422321714373,0.15450449023863258
q_learning,27,0,0.26293593936828474,0.07057979520216506
q_learning,27,1,0.18620722632516964,0.050279850737295295
q_learning,27,2,0.4356080361025323,0.2774134531444962
q_learning,27,3,0.2560326457565738,0.14922476021016157
q_learning,27,4,0.37879429914919566,0.22612214593708033
q_learning,27,5,0.1633436057334256,-0.0052169284670596505
q_learning,27,6,0.30584929252689974,0.15341376629175807
q_learning,27,7,0.3792405587157651,0.2776278102826667
q_learning,27,8,0.3578233152077298,0.18775809936269555
q_learning,27,9,0.3711693251254042,0.19194556825732192
q_learning,28,0,0.5374139882836126,0.5374139882836126
q_learning,28,1,0.6642035554364141,0.6528892617966097
q_learning,28,2,0.6217274885161814,0.6168867529831829
q_learning,28,3,0.7023319963262467,0.6861769671534437
q_learning,28,4,0.6541518753539528,0.6541764554511796
q_learning,28,5,0.7088180303183557,0.7039772947853571
q_learning,28,6,0.6179779078931932,0.6180024879904202
q_learning,28,7,0.6977684759387771,0.6912949178319713
q_learning,28,8,0.6384784535050803,0.6320048953982745
q_learning,28,9,0.7289163507072633,0.7188646706248021
q_learning,29,0,0.24392483460378703,0.24392483460378703
q_learning,29,1,0.21453531652679256,0.21453531652679256
q_learning,29,2,0.22685183724312283,0.22685183724312283
q_learning,29,3,0.07371673023868676,0.07371673023868676
q_learning,29,4,0.1791821945945667,0.1791821945945667
q_learning,29,5,0.27499888411724216,0.27499888411724216
q_learning,29,6,0.375114642206375,0.375114642206375
q_learning,29,7,0.12769624164032062,0.12769624164032062
q_learning,29,8,0.19188923772002847,0.19188923772002847
q_learning,29,9,0.32569656576698663,0.32569656576698663
q_learning,30,0,0.19790218023876377,0.1923295986668063
q_learning,30,1,0.20694072679428435,0.16655960324557895
q_learning,30,2,0.11983868281344219,0.0890108894014755
q_learning,30,3,0.14142234519279553,0.11406911292445292
q_learning,30,4,0.2799775914028345,0.22159970011150962
q_learning,30,5,0.15137066511033426,0.11433596177599478
q_learning,30,6,0.16917745514490112,0.1219753502382061
q_learning,30,7,0.17658160965979694,0.16542379409763308
q_learning,30,8,0.1195964140591273,0.13343185438933744
q_learning,30,9,0.23502252737767057,0.21194671306600146
q_learning,31,0,0.14157862260332688,0.1203162097130928
q_learning,31,1,0.2625743873091284,0.23133383396100554
q_learning,31,2,0.09182341124564876,0.08187529199521919
q_learning,31,3,0.2901363887013732,0.21685355208235554
q_learning,31,4,0.18136093394623912,0.15997038012674694
q_learning,31,5,0.2495324829245637,0.2252306855377725
q_learning,31,6,0.1864685183307794,0.16233524940662203
q_learning,31,7,0.11362476228208986,0.10491467649177669
q_learning,31,8,0.18198941982027558,0.16081476032592434
q_learning,31,9,0.17666414677864756,0.1695868835621417
q_learning,32,0,0.26700504336220426,0.08458306178825126
q_learning,32,1,0.4791727469753124,0.2758266895422437
q_learning,32,2,0.5095952381074933,0.2816667784449379
q_learning,32,3,0.48277032319733093,0.33769537494558044
q_learning,32,4,0.4315159574121144,0.24439872588946884
q_learning,32,5,0.44154305739734884,0.23642905813208334
q_learning,32,6,0.40843265316422667,0.28586512959195814
q_learning,32,7,0.46064208086250025,0.31419757022459
q_learning,32,8,0.4506945636453261,0.26521991898914893
q_learning,32,9,0.49751201278536156,0.324080721844418
q_learning,33,0,0.15362496294920333,0.14878422741620492
q_learning,33,1,0.10826986936722467,0.09245189711968976
q_learning,33,2,0.25904855637973884,0.21348434610271358
q_learning,33,3,0.24388929191273745,0.20827320088614196
q_learning,33,4,0.13187277210721599,0.11571774293441309
q_learning,33,5,0.10101843587881414,0.0730735488857647
q_learning,33,6,0.1753475339179488,0.134681791362345
q_learning,33,7,0.21233272951861845,0.19630584127507406
q_learning,33,8,0.12868066658417338,0.09593543159150139
q_learning,33,9,0.2006322187590924,0.15617790101292503
q_learning,34,0,0.4202877089110938,0.5164657809941536
q_learning,34,1,0.5589098316759422,0.5888725660638298
q_learning,34,2,0.3416536826333594,0.37829191279493046
q_learning,34,3,0.4431564553537015,0.481831706590506
q_learning,34,4,0.35865468567017766,0.3992396531590302
q_learning,34,5,0.4535243451492671,0.4731737111793455
q_learning,34,6,0.5167940948872533,0.5686831105221029
q_learning,34,7,0.36401331147011073,0.42682122959781804
q_learning,34,8,0.390076072359968,0.511945159097522
q_learning,34,9,0.24634873191494336,0.32866264670034656
q_learning,35,0,0.25776809397676925,0.08133780607264375
q_learning,35,1,0.5759527298361264,0.3354858997319127
q_learning,35,2,0.5231177464485154,0.31851631090028315
q_learning,35,3,0.3883745196415861,0.21490284116726646
q_learning,35,4,0.3795969552951363,0.189082549698833
q_learning,35,5,0.5521984425895107,0.3312157172174183
q_learning,35,6,0.487921024632837,0.27065239964109317
q_learning,35,7,0.4462230337613183,0.25599831922777566
q_learning,35,8,0.4886555822963673,0.33149350479922196
q_learning,35,9,0.41522905442499003,0.18844118657334707
q_learning,36,0,0.4452313736458888,0.32724431371806134
q_learning,36,1,0.3139714806436618,0.15433055026275555
q_learning,36,2,0.49904924448785154,0.30669310032173247
q_learning,36,3,0.40091596448911315,0.23015298988195865
q_learning,36,4,0.4182032706238363,0.24305140371320366
q_learning,36,5,0.4388563365950996,0.269452558048189
q_learning,36,6,0.33217366182517527,0.14881729451213077
q_learning,36,7,0.4988809166923265,0.26380139707564565
q_learning,36,8,0.5100266818694971,0.2901134614948881
q_learning,36,9,0.3469973769249689,0.21949099809790293
q_learning,37,0,0.21274039588375784,0.18592214404335816
q_learning,37,1,0.12016348868661036,0.0945832703063267
q_learning,37,2,0.15773365177613263,0.1435485021024048
q_learning,37,3,0.11714868428727981,0.08470011868649976
q_learning,37,4,0.10313770488545629,0.09683267524128458
q_learning,37,5,0.07663956668142342,0.08311312478822894
q_learning,37,6,0.09040827732893225,0.07918173708501021
q_learning,37,7,0.17634309795664005,0.15710829675390414
q_learning,37,8,0.1970453241223572,0.14909280032098157
q_learning,37,9,0.15508048439929667,0.1570099763649959
q_learning,38,0,0.12710073708989503,0.054235732462894364
q_learning,38,1,0.2733024065691445,0.19216249279889677
q_learning,38,2,0.29302991590833244,0.19817763068126965
q_learning,38,3,0.13930179346130814,0.03722045917689656
q_learning,38,4,0.2191330643315654,0.13756495224338208
q_learning,38,5,0.2829136695614154,0.18252160993338418
q_learning,38,6,0.13222412891058402,0.06724622264227037
q_learning,38,7,0.20266786858914618,0.12252705107554561
q_learning,38,8,0.24940827554749356,0.161852535858863
q_learning,38,9,0.19152210341197567,0.13967020814582431
q_learning,39,0,0.43118930555494456,0.4393360737689333
q_learning,39,1,0.37595065898699187,0.395580249303419
q_learning,39,2,0.5219346398091537,0.5464049656585793
q_learning,39,3,0.4510664050688099,0.45577899967255026
q_learning,39,4,0.4652948724606123,0.4634935214241712
q_learning,39,5,0.4499021119003744,0.45637567000718016
q_learning,39,6,0.6233062553406896,0.6330281139400625
